,id,full_name,day,airline,destination,dest_region,dest_size,boarding_area,dept_time,wait_min,cleanliness,safety,satisfaction
0,1351,Melodie Stuart,Tuesday,UNITED INTL,KANSAI,Asia,Hub,Gates 91-102,2018-12-31,115.0,Clean,Neutral,Very satisfied
1,373,Dominic Shannon,Friday,ALASKA,SAN JOSE DEL CABO,Canada/Mexico,Small,Gates 50-59,2018-12-31,135.0,Clean,Very safe,Very satisfied
2,2820,Quintessa Tillman,Thursday,DELTA,LOS ANGELES,West US,Hub,Gates 40-48,2018-12-31,70.0000000000001,Average,Somewhat safe,Neutral
3,1157,Dr. Christine Nicholson,Tuesday,SOUTHWEST,LOS ANGELES,West US,Hub,Gates 20-39,2018-12-31,190.0,Clean,Very safe,Somewhat satsified
4,2992,Regina Clements,Wednesday,AMERICAN,MIAMI,East US,Hub,Gates 50-59,2018-12-31,559.0,Somewhat clean,Very safe,Somewhat satsified
5,634,Colleen Harding,Thursday,ALASKA,NEWARK,East US,Hub,Gates 50-59,2018-12-31,140.0,Somewhat clean,Very safe,Very satisfied
6,2578,Kaitlin Cochran,Saturday,JETBLUE,LONG BEACH,West US,Small,Gates 1-12,2018-12-31,62.99999999999989,Clean,Very safe,Somewhat satsified
7,2592,Molly Norton,Saturday,AEROMEXICO,MEXICO CITY,Canada/Mexico,    Hub,Gates 1-12,2018-12-31,215.0,Somewhat clean,Very safe,Neutral
8,919,Richard Lott,Friday,AIR CANADA,TORONTO,Canada/Mexico,Hub,Gates 91-102,2018-12-31,70.0000000000001,Somewhat clean,Somewhat safe,Somewhat satsified
9,3028,Matthew Nguyen,Tuesday,UNITED,PORTLAND,West US,Medium,Gates 70-90,2018-12-31,180.0,Average,Very safe,Neutral
10,1129,Dr. Laith Decker,Tuesday,SOUTHWEST,SAN DIEGO,West US,Medium,Gates 20-39,2018-12-31,540.0,Clean,Very safe,Somewhat satsified
11,2648,Holly Austin,Saturday,JETBLUE,BOSTON,East US,Large,Gates 1-12,2018-12-31,192.0,Somewhat clean,Very safe,Somewhat satsified
12,3104,Jaden Gray,Tuesday,UNITED,SPOKANE,West US,Small,Gates 70-90,2018-12-31,107.0,Clean,Very safe,Somewhat satsified
13,2589,Germaine Hurley,Saturday,INTERJET,GUADALAJARA,Canada/Mexico,Medium,Gates 1-12,2018-12-31,155.0,Somewhat clean,Somewhat safe,Somewhat satsified
14,2345,Kyle Gay,Tuesday,DELTA,MINNEAPOLIS-ST. PAUL,Midwest US,Hub,Gates 40-48,2018-12-31,155.0,Somewhat clean,Somewhat safe,Somewhat satsified
15,390,Zachery Diaz,Friday,ALASKA,LOS ANGELES,West US,Hub,Gates 50-59,2018-12-31,175.0,Somewhat clean,Neutral,Somewhat satsified
16,954,Carolyn Hartman,Tuesday,ALASKA,NEW YORK-JFK,EAST US,    Hub,Gates 50-59,2018-12-31,100.0,Clean,Very safe,Very satisfied
17,2913,Miss Alana Grant,Friday,TURKISH AIRLINES,ISTANBUL,Middle East,Hub,Gates 91-102,2018-12-31,225.0,Clean,Very safe,Somewhat satsified
